"Final_EA_code","interview__id","Service_availabilty__id","s2aq03"
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",24,1
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",25,1
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",26,2
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",27,2
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",28,2
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",29,2
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",30,2
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",31,2
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",32,1
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",33,1
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",1,1
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",2,1
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",3,1
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",4,1
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",5,1
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",6,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",7,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",8,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",9,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",10,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",11,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",12,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",13,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",14,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",15,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",16,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",17,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",18,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",19,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",20,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",21,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",22,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",23,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",24,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",25,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",26,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",27,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",28,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",29,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",30,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",31,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",32,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",33,
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",1,1
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",2,2
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",3,1
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",4,1
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",5,1
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",6,2
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",7,2
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",8,1
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",9,1
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",10,1
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",11,1
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",12,2
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",13,1
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",14,2
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",15,1
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",16,1
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",17,1
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",18,2
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",19,2
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",20,1
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",21,1
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",22,1
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",23,1
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",24,1
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",25,1
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",26,2
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",27,2
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",28,2
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",29,2
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",30,2
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",31,2
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",32,1
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",33,2
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",1,1
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",2,2
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",3,1
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",4,1
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",5,2
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",6,2
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",7,2
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",8,1
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",9,1
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",10,1
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",11,2
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",12,1
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",13,1
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",14,1
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",15,1
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",16,1
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",17,1
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",18,1
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",19,1
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",20,2
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",21,2
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",22,1
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",23,1
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",24,2
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",25,1
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",26,2
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",27,2
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",28,2
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",29,2
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",30,2
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",31,2
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",32,1
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",33,2
"320102020601","e90883e236674997bdbad9acc116625f",1,
"320102020601","e90883e236674997bdbad9acc116625f",2,
"320102020601","e90883e236674997bdbad9acc116625f",3,
"320102020601","e90883e236674997bdbad9acc116625f",4,
"320102020601","e90883e236674997bdbad9acc116625f",5,
"320102020601","e90883e236674997bdbad9acc116625f",6,
"320102020601","e90883e236674997bdbad9acc116625f",7,
"320102020601","e90883e236674997bdbad9acc116625f",8,
"320102020601","e90883e236674997bdbad9acc116625f",9,
"320102020601","e90883e236674997bdbad9acc116625f",10,
"320102020601","e90883e236674997bdbad9acc116625f",11,
"320102020601","e90883e236674997bdbad9acc116625f",12,
"320102020601","e90883e236674997bdbad9acc116625f",13,
"320102020601","e90883e236674997bdbad9acc116625f",14,
"320102020601","e90883e236674997bdbad9acc116625f",15,
"320102020601","e90883e236674997bdbad9acc116625f",16,
"320102020601","e90883e236674997bdbad9acc116625f",17,
"320102020601","e90883e236674997bdbad9acc116625f",18,
"320102020601","e90883e236674997bdbad9acc116625f",19,
"320102020601","e90883e236674997bdbad9acc116625f",20,
"320102020601","e90883e236674997bdbad9acc116625f",21,
"320102020601","e90883e236674997bdbad9acc116625f",22,
"320102020601","e90883e236674997bdbad9acc116625f",23,
"320102020601","e90883e236674997bdbad9acc116625f",24,
"320102020601","e90883e236674997bdbad9acc116625f",25,
"320102020601","e90883e236674997bdbad9acc116625f",26,
"320102020601","e90883e236674997bdbad9acc116625f",27,
"320102020601","e90883e236674997bdbad9acc116625f",28,
"320102020601","e90883e236674997bdbad9acc116625f",29,
"320102020601","e90883e236674997bdbad9acc116625f",30,
"320102020601","e90883e236674997bdbad9acc116625f",31,
"320102020601","e90883e236674997bdbad9acc116625f",32,
"320102020601","e90883e236674997bdbad9acc116625f",33,
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",1,1
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",2,1
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",3,1
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",4,1
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",5,1
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",6,2
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",7,2
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",8,1
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",9,1
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",10,1
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",11,1
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",12,1
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",13,1
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",14,2
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",15,1
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",16,1
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",17,1
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",18,1
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",19,2
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",20,1
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",21,1
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",22,1
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",23,2
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",24,1
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",25,1
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",26,2
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",27,2
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",28,2
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",29,2
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",30,2
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",31,2
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",32,1
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",33,2
"102105030701","e9e027640d2a4506aec7a34b6c679073",1,1
"102105030701","e9e027640d2a4506aec7a34b6c679073",2,1
"102105030701","e9e027640d2a4506aec7a34b6c679073",3,1
"102105030701","e9e027640d2a4506aec7a34b6c679073",4,1
"102105030701","e9e027640d2a4506aec7a34b6c679073",5,2
"102105030701","e9e027640d2a4506aec7a34b6c679073",6,2
"102105030701","e9e027640d2a4506aec7a34b6c679073",7,2
"102105030701","e9e027640d2a4506aec7a34b6c679073",8,1
"102105030701","e9e027640d2a4506aec7a34b6c679073",9,1
"102105030701","e9e027640d2a4506aec7a34b6c679073",10,2
"102105030701","e9e027640d2a4506aec7a34b6c679073",11,1
"102105030701","e9e027640d2a4506aec7a34b6c679073",12,1
"102105030701","e9e027640d2a4506aec7a34b6c679073",13,1
"102105030701","e9e027640d2a4506aec7a34b6c679073",14,1
"102105030701","e9e027640d2a4506aec7a34b6c679073",15,1
"102105030701","e9e027640d2a4506aec7a34b6c679073",16,1
"102105030701","e9e027640d2a4506aec7a34b6c679073",17,1
"102105030701","e9e027640d2a4506aec7a34b6c679073",18,1
"102105030701","e9e027640d2a4506aec7a34b6c679073",19,1
"102105030701","e9e027640d2a4506aec7a34b6c679073",20,2
"102105030701","e9e027640d2a4506aec7a34b6c679073",21,2
"102105030701","e9e027640d2a4506aec7a34b6c679073",22,1
"102105030701","e9e027640d2a4506aec7a34b6c679073",23,2
"102105030701","e9e027640d2a4506aec7a34b6c679073",24,1
"102105030701","e9e027640d2a4506aec7a34b6c679073",25,1
"102105030701","e9e027640d2a4506aec7a34b6c679073",26,1
"102105030701","e9e027640d2a4506aec7a34b6c679073",27,2
"102105030701","e9e027640d2a4506aec7a34b6c679073",28,2
"102105030701","e9e027640d2a4506aec7a34b6c679073",29,2
"102105030701","e9e027640d2a4506aec7a34b6c679073",30,2
"102105030701","e9e027640d2a4506aec7a34b6c679073",31,2
"102105030701","e9e027640d2a4506aec7a34b6c679073",32,1
"102105030701","e9e027640d2a4506aec7a34b6c679073",33,1
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",1,1
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",2,2
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",3,1
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",4,1
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",5,1
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",6,2
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",7,1
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",8,1
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",9,1
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",10,1
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",11,1
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",12,1
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",13,1
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",14,2
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",15,1
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",16,1
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",17,1
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",18,1
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",19,1
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",20,1
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",21,1
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",22,1
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",23,1
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",24,1
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",25,1
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",26,2
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",27,2
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",28,2
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",29,2
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",30,2
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",31,2
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",32,1
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",33,2
"313102050501","eb8f3695097d4ec5a6d7c65858451483",1,1
"313102050501","eb8f3695097d4ec5a6d7c65858451483",2,1
"313102050501","eb8f3695097d4ec5a6d7c65858451483",3,1
"313102050501","eb8f3695097d4ec5a6d7c65858451483",4,1
"313102050501","eb8f3695097d4ec5a6d7c65858451483",5,1
"313102050501","eb8f3695097d4ec5a6d7c65858451483",6,2
"313102050501","eb8f3695097d4ec5a6d7c65858451483",7,1
"313102050501","eb8f3695097d4ec5a6d7c65858451483",8,1
"313102050501","eb8f3695097d4ec5a6d7c65858451483",9,1
"313102050501","eb8f3695097d4ec5a6d7c65858451483",10,2
"313102050501","eb8f3695097d4ec5a6d7c65858451483",11,2
"313102050501","eb8f3695097d4ec5a6d7c65858451483",12,2
"313102050501","eb8f3695097d4ec5a6d7c65858451483",13,1
"313102050501","eb8f3695097d4ec5a6d7c65858451483",14,2
"313102050501","eb8f3695097d4ec5a6d7c65858451483",15,1
"313102050501","eb8f3695097d4ec5a6d7c65858451483",16,1
"313102050501","eb8f3695097d4ec5a6d7c65858451483",17,1
"313102050501","eb8f3695097d4ec5a6d7c65858451483",18,1
"313102050501","eb8f3695097d4ec5a6d7c65858451483",19,2
"313102050501","eb8f3695097d4ec5a6d7c65858451483",20,1
"313102050501","eb8f3695097d4ec5a6d7c65858451483",21,1
"313102050501","eb8f3695097d4ec5a6d7c65858451483",22,1
"313102050501","eb8f3695097d4ec5a6d7c65858451483",23,1
"313102050501","eb8f3695097d4ec5a6d7c65858451483",24,1
"313102050501","eb8f3695097d4ec5a6d7c65858451483",25,1
"313102050501","eb8f3695097d4ec5a6d7c65858451483",26,2
"313102050501","eb8f3695097d4ec5a6d7c65858451483",27,2
"313102050501","eb8f3695097d4ec5a6d7c65858451483",28,2
"313102050501","eb8f3695097d4ec5a6d7c65858451483",29,2
"313102050501","eb8f3695097d4ec5a6d7c65858451483",30,2
"313102050501","eb8f3695097d4ec5a6d7c65858451483",31,2
"313102050501","eb8f3695097d4ec5a6d7c65858451483",32,1
"313102050501","eb8f3695097d4ec5a6d7c65858451483",33,2
"303204050605","ebb0b322a786451d9ec7603dc6731c31",1,1
"303204050605","ebb0b322a786451d9ec7603dc6731c31",2,1
"303204050605","ebb0b322a786451d9ec7603dc6731c31",3,1
"303204050605","ebb0b322a786451d9ec7603dc6731c31",4,1
"303204050605","ebb0b322a786451d9ec7603dc6731c31",5,1
"303204050605","ebb0b322a786451d9ec7603dc6731c31",6,2
"303204050605","ebb0b322a786451d9ec7603dc6731c31",7,2
"303204050605","ebb0b322a786451d9ec7603dc6731c31",8,2
"303204050605","ebb0b322a786451d9ec7603dc6731c31",9,1
"303204050605","ebb0b322a786451d9ec7603dc6731c31",10,1
"303204050605","ebb0b322a786451d9ec7603dc6731c31",11,1
"303204050605","ebb0b322a786451d9ec7603dc6731c31",12,2
"303204050605","ebb0b322a786451d9ec7603dc6731c31",13,1
"303204050605","ebb0b322a786451d9ec7603dc6731c31",14,2
"303204050605","ebb0b322a786451d9ec7603dc6731c31",15,1
"303204050605","ebb0b322a786451d9ec7603dc6731c31",16,1
"303204050605","ebb0b322a786451d9ec7603dc6731c31",17,1
"303204050605","ebb0b322a786451d9ec7603dc6731c31",18,2
"303204050605","ebb0b322a786451d9ec7603dc6731c31",19,1
"303204050605","ebb0b322a786451d9ec7603dc6731c31",20,1
"303204050605","ebb0b322a786451d9ec7603dc6731c31",21,1
"303204050605","ebb0b322a786451d9ec7603dc6731c31",22,1
"303204050605","ebb0b322a786451d9ec7603dc6731c31",23,1
"303204050605","ebb0b322a786451d9ec7603dc6731c31",24,1
"303204050605","ebb0b322a786451d9ec7603dc6731c31",25,1
"303204050605","ebb0b322a786451d9ec7603dc6731c31",26,2
"303204050605","ebb0b322a786451d9ec7603dc6731c31",27,2
"303204050605","ebb0b322a786451d9ec7603dc6731c31",28,2
"303204050605","ebb0b322a786451d9ec7603dc6731c31",29,2
"303204050605","ebb0b322a786451d9ec7603dc6731c31",30,2
"303204050605","ebb0b322a786451d9ec7603dc6731c31",31,2
"303204050605","ebb0b322a786451d9ec7603dc6731c31",32,1
"303204050605","ebb0b322a786451d9ec7603dc6731c31",33,2
"102104010236","ed628650c92d4517a20209c12a4e6606",1,1
"102104010236","ed628650c92d4517a20209c12a4e6606",2,1
"102104010236","ed628650c92d4517a20209c12a4e6606",3,1
"102104010236","ed628650c92d4517a20209c12a4e6606",4,1
"102104010236","ed628650c92d4517a20209c12a4e6606",5,1
"102104010236","ed628650c92d4517a20209c12a4e6606",6,2
"102104010236","ed628650c92d4517a20209c12a4e6606",7,2
"102104010236","ed628650c92d4517a20209c12a4e6606",8,1
"102104010236","ed628650c92d4517a20209c12a4e6606",9,1
"102104010236","ed628650c92d4517a20209c12a4e6606",10,1
"102104010236","ed628650c92d4517a20209c12a4e6606",11,1
"102104010236","ed628650c92d4517a20209c12a4e6606",12,1
"102104010236","ed628650c92d4517a20209c12a4e6606",13,1
"102104010236","ed628650c92d4517a20209c12a4e6606",14,2
"102104010236","ed628650c92d4517a20209c12a4e6606",15,1
"102104010236","ed628650c92d4517a20209c12a4e6606",16,1
"102104010236","ed628650c92d4517a20209c12a4e6606",17,1
"102104010236","ed628650c92d4517a20209c12a4e6606",18,1
"102104010236","ed628650c92d4517a20209c12a4e6606",19,1
"102104010236","ed628650c92d4517a20209c12a4e6606",20,1
"102104010236","ed628650c92d4517a20209c12a4e6606",21,2
"102104010236","ed628650c92d4517a20209c12a4e6606",22,1
"102104010236","ed628650c92d4517a20209c12a4e6606",23,1
"102104010236","ed628650c92d4517a20209c12a4e6606",24,2
"102104010236","ed628650c92d4517a20209c12a4e6606",25,2
"102104010236","ed628650c92d4517a20209c12a4e6606",26,1
"102104010236","ed628650c92d4517a20209c12a4e6606",27,2
"102104010236","ed628650c92d4517a20209c12a4e6606",28,2
"102104010236","ed628650c92d4517a20209c12a4e6606",29,2
"102104010236","ed628650c92d4517a20209c12a4e6606",30,2
"102104010236","ed628650c92d4517a20209c12a4e6606",31,2
"102104010236","ed628650c92d4517a20209c12a4e6606",32,1
"102104010236","ed628650c92d4517a20209c12a4e6606",33,1
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",1,1
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",2,1
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",3,1
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",4,1
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",5,1
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",6,2
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",7,2
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",8,1
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",9,1
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",10,2
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",11,1
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",12,1
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",13,1
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",14,1
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",15,1
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",16,1
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",17,1
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",18,2
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",19,1
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",20,1
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",21,1
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",22,1
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",23,2
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",24,1
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",25,1
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",26,2
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",27,2
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",28,2
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",29,2
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",30,2
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",31,2
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",32,1
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",33,2
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",1,1
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",2,1
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",3,1
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",4,1
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",5,1
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",6,2
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",7,1
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",8,1
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",9,2
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",10,1
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",11,2
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",12,2
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",13,2
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",14,2
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",15,1
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",16,1
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",17,1
