"t0_hhid","interview__key","parcelID","pltid","fam_labour_3b__id","s3bq33","s3bq33_1","hhid"
"H1967","50-62-51-03",2,1,2,2,,"d1aec0c1425748a99900fdd3086cf25e"
"H1967","50-62-51-03",1,1,3,2,,"d1aec0c1425748a99900fdd3086cf25e"
"H1362","62-01-51-56",4,1,4,1,5,"d1b9c2c55df64dfda53d3a301e862459"
"H1362","62-01-51-56",2,1,4,1,8,"d1b9c2c55df64dfda53d3a301e862459"
"H1362","62-01-51-56",1,1,3,1,4,"d1b9c2c55df64dfda53d3a301e862459"
"H1362","62-01-51-56",1,1,1,1,10,"d1b9c2c55df64dfda53d3a301e862459"
"H1362","62-01-51-56",3,1,5,1,3,"d1b9c2c55df64dfda53d3a301e862459"
"H1362","62-01-51-56",2,1,5,1,5,"d1b9c2c55df64dfda53d3a301e862459"
"H1362","62-01-51-56",1,1,5,1,6,"d1b9c2c55df64dfda53d3a301e862459"
"H1362","62-01-51-56",1,1,2,1,8,"d1b9c2c55df64dfda53d3a301e862459"
"H1362","62-01-51-56",4,1,2,1,11,"d1b9c2c55df64dfda53d3a301e862459"
"H1362","62-01-51-56",4,1,3,2,,"d1b9c2c55df64dfda53d3a301e862459"
"H1362","62-01-51-56",2,1,3,1,5,"d1b9c2c55df64dfda53d3a301e862459"
"H1362","62-01-51-56",3,1,3,1,8,"d1b9c2c55df64dfda53d3a301e862459"
"H1362","62-01-51-56",3,1,4,1,8,"d1b9c2c55df64dfda53d3a301e862459"
"H1362","62-01-51-56",3,1,2,1,8,"d1b9c2c55df64dfda53d3a301e862459"
"H1362","62-01-51-56",4,1,1,1,9,"d1b9c2c55df64dfda53d3a301e862459"
"H1362","62-01-51-56",2,1,2,1,8,"d1b9c2c55df64dfda53d3a301e862459"
"H1362","62-01-51-56",3,1,1,1,7,"d1b9c2c55df64dfda53d3a301e862459"
"H1362","62-01-51-56",4,1,5,2,,"d1b9c2c55df64dfda53d3a301e862459"
"H1362","62-01-51-56",1,1,4,1,8,"d1b9c2c55df64dfda53d3a301e862459"
"H1362","62-01-51-56",2,1,1,1,13,"d1b9c2c55df64dfda53d3a301e862459"
"H2725","35-62-10-31",2,1,2,1,18,"d1ee8e4f09294e78b6db6d316296f70b"
"H2725","35-62-10-31",1,1,4,1,10,"d1ee8e4f09294e78b6db6d316296f70b"
"H2725","35-62-10-31",1,1,3,1,18,"d1ee8e4f09294e78b6db6d316296f70b"
"H2725","35-62-10-31",3,1,2,1,20,"d1ee8e4f09294e78b6db6d316296f70b"
"H2725","35-62-10-31",3,1,1,1,15,"d1ee8e4f09294e78b6db6d316296f70b"
"H2725","35-62-10-31",1,1,5,2,,"d1ee8e4f09294e78b6db6d316296f70b"
"H2725","35-62-10-31",3,1,4,2,,"d1ee8e4f09294e78b6db6d316296f70b"
"H2725","35-62-10-31",1,1,2,1,22,"d1ee8e4f09294e78b6db6d316296f70b"
"H2725","35-62-10-31",3,1,3,1,6,"d1ee8e4f09294e78b6db6d316296f70b"
"H2725","35-62-10-31",2,1,1,1,12,"d1ee8e4f09294e78b6db6d316296f70b"
"H2725","35-62-10-31",1,1,1,1,15,"d1ee8e4f09294e78b6db6d316296f70b"
"H2725","35-62-10-31",2,1,4,1,10,"d1ee8e4f09294e78b6db6d316296f70b"
"H2725","35-62-10-31",2,1,5,2,,"d1ee8e4f09294e78b6db6d316296f70b"
"H2725","35-62-10-31",3,1,5,2,,"d1ee8e4f09294e78b6db6d316296f70b"
"H2725","35-62-10-31",2,1,3,1,10,"d1ee8e4f09294e78b6db6d316296f70b"
"H1087","94-35-96-04",1,1,1,1,14,"d203e903f2764530a80a945a32915a99"
"H1087","94-35-96-04",1,1,5,2,,"d203e903f2764530a80a945a32915a99"
"H1087","94-35-96-04",2,1,1,1,20,"d203e903f2764530a80a945a32915a99"
"H1087","94-35-96-04",1,2,1,1,18,"d203e903f2764530a80a945a32915a99"
"H1087","94-35-96-04",2,1,5,2,,"d203e903f2764530a80a945a32915a99"
"H1087","94-35-96-04",1,2,5,2,,"d203e903f2764530a80a945a32915a99"
"H1843","01-83-59-24",1,1,1,1,12,"d208c5d95f754d22a8db4423f348c4a1"
"H1843","01-83-59-24",1,1,3,2,,"d208c5d95f754d22a8db4423f348c4a1"
"H1843","01-83-59-24",1,1,4,1,10,"d208c5d95f754d22a8db4423f348c4a1"
"H1843","01-83-59-24",1,1,2,1,18,"d208c5d95f754d22a8db4423f348c4a1"
"H1351","97-90-55-99",1,1,1,1,10,"d224aa16415f47cea25781f371096de8"
"H1351","97-90-55-99",1,1,2,1,4,"d224aa16415f47cea25781f371096de8"
"H1351","97-90-55-99",1,1,5,1,4,"d224aa16415f47cea25781f371096de8"
"H1351","97-90-55-99",1,1,3,1,4,"d224aa16415f47cea25781f371096de8"
"H1351","97-90-55-99",1,1,6,2,,"d224aa16415f47cea25781f371096de8"
"H1351","97-90-55-99",1,1,7,2,,"d224aa16415f47cea25781f371096de8"
"H1351","97-90-55-99",1,1,4,2,,"d224aa16415f47cea25781f371096de8"
"H2321","06-45-72-01",1,1,3,1,7,"d24b1c6ea62344818922336d6cb4b1f2"
"H2321","06-45-72-01",1,1,1,1,7,"d24b1c6ea62344818922336d6cb4b1f2"
"H2321","06-45-72-01",1,1,5,2,,"d24b1c6ea62344818922336d6cb4b1f2"
"H2321","06-45-72-01",1,1,2,1,7,"d24b1c6ea62344818922336d6cb4b1f2"
"H2321","06-45-72-01",1,1,4,2,,"d24b1c6ea62344818922336d6cb4b1f2"
"H1676","18-21-62-86",1,1,3,1,6,"d28c5dd29dc345d18a5472e108df3259"
"H1676","18-21-62-86",1,1,1,2,,"d28c5dd29dc345d18a5472e108df3259"
"H1676","18-21-62-86",1,2,1,2,,"d28c5dd29dc345d18a5472e108df3259"
"H1676","18-21-62-86",1,2,3,1,18,"d28c5dd29dc345d18a5472e108df3259"
"H1855","83-33-10-47",3,1,4,1,12,"d297bbefa75442088829a6e0e018bd47"
"H1855","83-33-10-47",6,1,4,1,18,"d297bbefa75442088829a6e0e018bd47"
"H1855","83-33-10-47",5,1,6,1,8,"d297bbefa75442088829a6e0e018bd47"
"H1855","83-33-10-47",5,2,1,1,5,"d297bbefa75442088829a6e0e018bd47"
"H1855","83-33-10-47",5,1,3,1,8,"d297bbefa75442088829a6e0e018bd47"
"H1855","83-33-10-47",7,1,2,1,12,"d297bbefa75442088829a6e0e018bd47"
"H1855","83-33-10-47",6,1,2,1,10,"d297bbefa75442088829a6e0e018bd47"
"H1855","83-33-10-47",7,1,1,1,12,"d297bbefa75442088829a6e0e018bd47"
"H1855","83-33-10-47",7,1,6,1,12,"d297bbefa75442088829a6e0e018bd47"
"H1855","83-33-10-47",7,1,3,1,12,"d297bbefa75442088829a6e0e018bd47"
"H1855","83-33-10-47",5,1,2,1,8,"d297bbefa75442088829a6e0e018bd47"
"H1855","83-33-10-47",5,2,6,1,5,"d297bbefa75442088829a6e0e018bd47"
"H1855","83-33-10-47",5,2,4,1,5,"d297bbefa75442088829a6e0e018bd47"
"H1855","83-33-10-47",3,1,2,1,12,"d297bbefa75442088829a6e0e018bd47"
"H1855","83-33-10-47",6,1,6,1,18,"d297bbefa75442088829a6e0e018bd47"
"H1855","83-33-10-47",3,1,6,1,12,"d297bbefa75442088829a6e0e018bd47"
"H1855","83-33-10-47",6,1,1,1,10,"d297bbefa75442088829a6e0e018bd47"
"H1855","83-33-10-47",5,2,2,1,5,"d297bbefa75442088829a6e0e018bd47"
"H1855","83-33-10-47",7,1,4,1,12,"d297bbefa75442088829a6e0e018bd47"
"H1855","83-33-10-47",6,1,3,1,10,"d297bbefa75442088829a6e0e018bd47"
"H1855","83-33-10-47",5,1,4,1,8,"d297bbefa75442088829a6e0e018bd47"
"H1855","83-33-10-47",3,1,3,1,12,"d297bbefa75442088829a6e0e018bd47"
"H1855","83-33-10-47",5,1,1,1,8,"d297bbefa75442088829a6e0e018bd47"
"H1855","83-33-10-47",3,1,1,1,12,"d297bbefa75442088829a6e0e018bd47"
"H1855","83-33-10-47",5,2,3,1,5,"d297bbefa75442088829a6e0e018bd47"
"H2234","16-42-29-36",2,2,3,1,7,"d2c0aad97ef745bdb24668c04a3e98d5"
"H2234","16-42-29-36",2,2,2,1,12,"d2c0aad97ef745bdb24668c04a3e98d5"
"H2234","16-42-29-36",2,1,2,2,,"d2c0aad97ef745bdb24668c04a3e98d5"
"H2234","16-42-29-36",2,1,1,1,6,"d2c0aad97ef745bdb24668c04a3e98d5"
"H2234","16-42-29-36",2,2,1,1,16,"d2c0aad97ef745bdb24668c04a3e98d5"
"H2234","16-42-29-36",2,1,3,1,2,"d2c0aad97ef745bdb24668c04a3e98d5"
"H1473","32-25-09-04",1,1,3,1,14,"d2c4e3581cf84c7ab3ae39a0b6ef2537"
"H1473","32-25-09-04",2,1,4,1,19,"d2c4e3581cf84c7ab3ae39a0b6ef2537"
"H1473","32-25-09-04",1,1,7,1,10,"d2c4e3581cf84c7ab3ae39a0b6ef2537"
"H1473","32-25-09-04",1,1,1,1,15,"d2c4e3581cf84c7ab3ae39a0b6ef2537"
"H1473","32-25-09-04",1,2,1,1,7,"d2c4e3581cf84c7ab3ae39a0b6ef2537"
"H1473","32-25-09-04",1,1,4,1,24,"d2c4e3581cf84c7ab3ae39a0b6ef2537"
"H1473","32-25-09-04",2,1,1,1,5,"d2c4e3581cf84c7ab3ae39a0b6ef2537"
"H1473","32-25-09-04",1,2,3,1,8,"d2c4e3581cf84c7ab3ae39a0b6ef2537"
"H1473","32-25-09-04",1,1,8,2,,"d2c4e3581cf84c7ab3ae39a0b6ef2537"
"H1473","32-25-09-04",1,1,5,1,15,"d2c4e3581cf84c7ab3ae39a0b6ef2537"
"H1473","32-25-09-04",1,2,8,2,,"d2c4e3581cf84c7ab3ae39a0b6ef2537"
"H1473","32-25-09-04",1,1,2,1,10,"d2c4e3581cf84c7ab3ae39a0b6ef2537"
"H1473","32-25-09-04",2,1,2,2,,"d2c4e3581cf84c7ab3ae39a0b6ef2537"
"H1473","32-25-09-04",2,1,7,1,7,"d2c4e3581cf84c7ab3ae39a0b6ef2537"
"H1473","32-25-09-04",1,2,7,2,,"d2c4e3581cf84c7ab3ae39a0b6ef2537"
"H1473","32-25-09-04",2,1,8,2,,"d2c4e3581cf84c7ab3ae39a0b6ef2537"
"H1473","32-25-09-04",1,2,5,1,15,"d2c4e3581cf84c7ab3ae39a0b6ef2537"
"H1473","32-25-09-04",1,2,6,2,,"d2c4e3581cf84c7ab3ae39a0b6ef2537"
"H1473","32-25-09-04",1,2,2,2,,"d2c4e3581cf84c7ab3ae39a0b6ef2537"
"H1473","32-25-09-04",2,1,3,1,10,"d2c4e3581cf84c7ab3ae39a0b6ef2537"
"H1473","32-25-09-04",2,1,5,1,14,"d2c4e3581cf84c7ab3ae39a0b6ef2537"
"H1473","32-25-09-04",1,1,6,1,10,"d2c4e3581cf84c7ab3ae39a0b6ef2537"
"H1473","32-25-09-04",1,2,4,1,15,"d2c4e3581cf84c7ab3ae39a0b6ef2537"
"H1473","32-25-09-04",2,1,6,1,7,"d2c4e3581cf84c7ab3ae39a0b6ef2537"
"H1130","28-69-97-40",1,2,3,2,,"d2e69dc8645343b0a0998cafd392ab1a"
"H1130","28-69-97-40",2,1,3,2,,"d2e69dc8645343b0a0998cafd392ab1a"
"H1130","28-69-97-40",2,2,1,1,1,"d2e69dc8645343b0a0998cafd392ab1a"
"H1130","28-69-97-40",1,2,2,1,2,"d2e69dc8645343b0a0998cafd392ab1a"
"H1130","28-69-97-40",2,1,2,1,17,"d2e69dc8645343b0a0998cafd392ab1a"
"H1130","28-69-97-40",1,1,7,1,14,"d2e69dc8645343b0a0998cafd392ab1a"
"H1130","28-69-97-40",1,1,2,1,15,"d2e69dc8645343b0a0998cafd392ab1a"
"H1130","28-69-97-40",2,2,2,1,2,"d2e69dc8645343b0a0998cafd392ab1a"
"H1130","28-69-97-40",1,2,7,2,,"d2e69dc8645343b0a0998cafd392ab1a"
"H1130","28-69-97-40",2,1,6,1,5,"d2e69dc8645343b0a0998cafd392ab1a"
"H1130","28-69-97-40",2,1,4,2,,"d2e69dc8645343b0a0998cafd392ab1a"
"H1130","28-69-97-40",1,1,6,1,14,"d2e69dc8645343b0a0998cafd392ab1a"
"H1130","28-69-97-40",1,2,4,2,,"d2e69dc8645343b0a0998cafd392ab1a"
"H1130","28-69-97-40",1,1,5,2,,"d2e69dc8645343b0a0998cafd392ab1a"
"H1130","28-69-97-40",2,1,7,2,,"d2e69dc8645343b0a0998cafd392ab1a"
"H1130","28-69-97-40",1,1,1,1,4,"d2e69dc8645343b0a0998cafd392ab1a"
"H1130","28-69-97-40",2,1,1,1,2,"d2e69dc8645343b0a0998cafd392ab1a"
"H1130","28-69-97-40",2,2,3,2,,"d2e69dc8645343b0a0998cafd392ab1a"
"H1130","28-69-97-40",1,2,1,1,2,"d2e69dc8645343b0a0998cafd392ab1a"
"H1130","28-69-97-40",2,2,6,2,,"d2e69dc8645343b0a0998cafd392ab1a"
"H1130","28-69-97-40",1,2,6,1,7,"d2e69dc8645343b0a0998cafd392ab1a"
"H1130","28-69-97-40",2,2,4,2,,"d2e69dc8645343b0a0998cafd392ab1a"
"H1130","28-69-97-40",2,2,5,2,,"d2e69dc8645343b0a0998cafd392ab1a"
"H1130","28-69-97-40",1,1,4,2,,"d2e69dc8645343b0a0998cafd392ab1a"
"H1130","28-69-97-40",2,2,7,2,,"d2e69dc8645343b0a0998cafd392ab1a"
"H1130","28-69-97-40",1,1,3,1,15,"d2e69dc8645343b0a0998cafd392ab1a"
"H1130","28-69-97-40",2,1,5,1,14,"d2e69dc8645343b0a0998cafd392ab1a"
"H1130","28-69-97-40",1,2,5,1,7,"d2e69dc8645343b0a0998cafd392ab1a"
"H1479","99-45-07-13",2,2,7,2,,"d2f294487b4245ce93b6be3725298267"
"H1479","99-45-07-13",2,1,1,1,16,"d2f294487b4245ce93b6be3725298267"
"H1479","99-45-07-13",2,1,3,1,10,"d2f294487b4245ce93b6be3725298267"
"H1479","99-45-07-13",2,1,6,1,10,"d2f294487b4245ce93b6be3725298267"
"H1479","99-45-07-13",2,2,5,1,13,"d2f294487b4245ce93b6be3725298267"
"H1479","99-45-07-13",2,1,2,1,16,"d2f294487b4245ce93b6be3725298267"
"H1479","99-45-07-13",2,2,2,1,13,"d2f294487b4245ce93b6be3725298267"
"H1479","99-45-07-13",2,2,3,1,13,"d2f294487b4245ce93b6be3725298267"
"H1479","99-45-07-13",2,2,1,1,13,"d2f294487b4245ce93b6be3725298267"
"H1479","99-45-07-13",2,1,7,2,,"d2f294487b4245ce93b6be3725298267"
"H1479","99-45-07-13",2,1,5,1,10,"d2f294487b4245ce93b6be3725298267"
"H1479","99-45-07-13",2,2,6,1,13,"d2f294487b4245ce93b6be3725298267"
"H1325","88-82-69-76",2,2,1,1,10,"d31357fa80cc4c92bc246977c1affd38"
"H1325","88-82-69-76",2,1,1,1,10,"d31357fa80cc4c92bc246977c1affd38"
"H1325","88-82-69-76",3,1,2,1,10,"d31357fa80cc4c92bc246977c1affd38"
"H1325","88-82-69-76",3,1,1,1,10,"d31357fa80cc4c92bc246977c1affd38"
"H1325","88-82-69-76",2,1,2,1,10,"d31357fa80cc4c92bc246977c1affd38"
"H1325","88-82-69-76",2,2,2,1,10,"d31357fa80cc4c92bc246977c1affd38"
"H1009","41-63-55-50",1,2,2,2,,"d32b478937e446ae93d056b7c07c890b"
"H1009","41-63-55-50",1,2,4,1,10,"d32b478937e446ae93d056b7c07c890b"
"H1009","41-63-55-50",1,1,2,2,,"d32b478937e446ae93d056b7c07c890b"
"H1009","41-63-55-50",1,2,1,1,10,"d32b478937e446ae93d056b7c07c890b"
"H1009","41-63-55-50",1,1,4,1,14,"d32b478937e446ae93d056b7c07c890b"
"H1009","41-63-55-50",1,1,1,1,2,"d32b478937e446ae93d056b7c07c890b"
"H2960","63-80-88-76",1,1,2,1,15,"d32c828937da4ba095868fb4b237594a"
"H2960","63-80-88-76",1,3,1,1,10,"d32c828937da4ba095868fb4b237594a"
"H2960","63-80-88-76",1,1,1,1,15,"d32c828937da4ba095868fb4b237594a"
"H2960","63-80-88-76",1,4,1,1,10,"d32c828937da4ba095868fb4b237594a"
"H2960","63-80-88-76",1,5,1,1,5,"d32c828937da4ba095868fb4b237594a"
"H2960","63-80-88-76",1,2,1,1,15,"d32c828937da4ba095868fb4b237594a"
"H2960","63-80-88-76",1,5,2,1,5,"d32c828937da4ba095868fb4b237594a"
"H2960","63-80-88-76",1,4,2,1,10,"d32c828937da4ba095868fb4b237594a"
"H2960","63-80-88-76",1,3,2,1,10,"d32c828937da4ba095868fb4b237594a"
"H2960","63-80-88-76",1,2,2,1,15,"d32c828937da4ba095868fb4b237594a"
"H3038","61-03-96-26",4,1,1,1,19,"d34a41bd6797492fb7038c94f224c7fb"
"H3038","61-03-96-26",5,1,1,1,18,"d34a41bd6797492fb7038c94f224c7fb"
"H3038","61-03-96-26",2,1,1,1,14,"d34a41bd6797492fb7038c94f224c7fb"
"H3038","61-03-96-26",1,1,1,1,15,"d34a41bd6797492fb7038c94f224c7fb"
"H3038","61-03-96-26",3,1,1,1,15,"d34a41bd6797492fb7038c94f224c7fb"
"H2210","39-76-32-66",1,1,1,1,12,"d35378a850bc46159e7e9221d3bb476a"
"H2210","39-76-32-66",1,1,2,1,19,"d35378a850bc46159e7e9221d3bb476a"
"H2210","39-76-32-66",1,2,1,1,6,"d35378a850bc46159e7e9221d3bb476a"
"H2210","39-76-32-66",2,1,1,1,8,"d35378a850bc46159e7e9221d3bb476a"
"H2210","39-76-32-66",1,2,2,1,8,"d35378a850bc46159e7e9221d3bb476a"
"H2210","39-76-32-66",2,1,2,1,11,"d35378a850bc46159e7e9221d3bb476a"
"H1850","47-55-02-26",2,1,2,1,12,"d370d33a2d714e42bdd2f0b4b1fdfd62"
"H1850","47-55-02-26",1,1,1,2,,"d370d33a2d714e42bdd2f0b4b1fdfd62"
"H1850","47-55-02-26",2,1,4,2,,"d370d33a2d714e42bdd2f0b4b1fdfd62"
"H1850","47-55-02-26",1,1,2,1,20,"d370d33a2d714e42bdd2f0b4b1fdfd62"
"H1850","47-55-02-26",2,1,3,1,5,"d370d33a2d714e42bdd2f0b4b1fdfd62"
"H1850","47-55-02-26",2,1,1,2,,"d370d33a2d714e42bdd2f0b4b1fdfd62"
"H1850","47-55-02-26",1,1,3,1,10,"d370d33a2d714e42bdd2f0b4b1fdfd62"
"H1850","47-55-02-26",1,1,4,2,,"d370d33a2d714e42bdd2f0b4b1fdfd62"
"H2417","74-77-52-19",2,1,1,1,25,"d386bb0a11ae4b35a236f8585019fadc"
"H2417","74-77-52-19",1,1,7,1,15,"d386bb0a11ae4b35a236f8585019fadc"
"H2417","74-77-52-19",2,1,7,1,10,"d386bb0a11ae4b35a236f8585019fadc"
"H2417","74-77-52-19",1,1,1,1,15,"d386bb0a11ae4b35a236f8585019fadc"
"H2417","74-77-52-19",1,2,7,1,10,"d386bb0a11ae4b35a236f8585019fadc"
"H2417","74-77-52-19",1,3,7,1,14,"d386bb0a11ae4b35a236f8585019fadc"
"H2417","74-77-52-19",2,1,3,2,,"d386bb0a11ae4b35a236f8585019fadc"
"H2417","74-77-52-19",2,1,2,1,15,"d386bb0a11ae4b35a236f8585019fadc"
"H2417","74-77-52-19",1,1,3,2,,"d386bb0a11ae4b35a236f8585019fadc"
"H2417","74-77-52-19",1,3,1,1,21,"d386bb0a11ae4b35a236f8585019fadc"
"H2417","74-77-52-19",1,1,2,1,28,"d386bb0a11ae4b35a236f8585019fadc"
"H2417","74-77-52-19",1,2,1,1,14,"d386bb0a11ae4b35a236f8585019fadc"
"H2417","74-77-52-19",1,3,2,1,16,"d386bb0a11ae4b35a236f8585019fadc"
"H2417","74-77-52-19",1,3,3,2,,"d386bb0a11ae4b35a236f8585019fadc"
"H2417","74-77-52-19",1,2,2,2,,"d386bb0a11ae4b35a236f8585019fadc"
"H2417","74-77-52-19",1,2,3,2,,"d386bb0a11ae4b35a236f8585019fadc"
"H2092","19-62-46-48",2,1,3,1,8,"d3a11993c0eb4d1da62863849677e194"
"H2092","19-62-46-48",2,1,1,1,6,"d3a11993c0eb4d1da62863849677e194"
"H3021","30-36-65-92",1,1,2,2,,"d3dad89557414332ab02a977427e6792"
"H3021","30-36-65-92",1,1,1,1,5,"d3dad89557414332ab02a977427e6792"
"H3021","30-36-65-92",1,1,3,2,,"d3dad89557414332ab02a977427e6792"
"H3021","30-36-65-92",1,1,4,1,7,"d3dad89557414332ab02a977427e6792"
"H3174","29-59-55-03",1,2,5,2,,"d3e4723f890a4e10bd9ac354a0cd269d"
"H3174","29-59-55-03",1,1,2,2,,"d3e4723f890a4e10bd9ac354a0cd269d"
"H3174","29-59-55-03",1,1,8,2,,"d3e4723f890a4e10bd9ac354a0cd269d"
"H3174","29-59-55-03",1,2,4,2,,"d3e4723f890a4e10bd9ac354a0cd269d"
"H3174","29-59-55-03",1,2,1,2,,"d3e4723f890a4e10bd9ac354a0cd269d"
"H3174","29-59-55-03",1,1,1,2,,"d3e4723f890a4e10bd9ac354a0cd269d"
"H3174","29-59-55-03",1,1,6,2,,"d3e4723f890a4e10bd9ac354a0cd269d"
"H3174","29-59-55-03",1,2,8,2,,"d3e4723f890a4e10bd9ac354a0cd269d"
"H3174","29-59-55-03",1,1,4,2,,"d3e4723f890a4e10bd9ac354a0cd269d"
"H3174","29-59-55-03",1,2,3,2,,"d3e4723f890a4e10bd9ac354a0cd269d"
"H3174","29-59-55-03",1,1,10,2,,"d3e4723f890a4e10bd9ac354a0cd269d"
"H3174","29-59-55-03",1,1,7,2,,"d3e4723f890a4e10bd9ac354a0cd269d"
"H3174","29-59-55-03",1,2,10,2,,"d3e4723f890a4e10bd9ac354a0cd269d"
"H3174","29-59-55-03",1,2,2,2,,"d3e4723f890a4e10bd9ac354a0cd269d"
"H3174","29-59-55-03",1,1,3,2,,"d3e4723f890a4e10bd9ac354a0cd269d"
"H3174","29-59-55-03",1,1,5,2,,"d3e4723f890a4e10bd9ac354a0cd269d"
"H3174","29-59-55-03",1,2,6,2,,"d3e4723f890a4e10bd9ac354a0cd269d"
"H3174","29-59-55-03",1,2,7,2,,"d3e4723f890a4e10bd9ac354a0cd269d"
"H2280","61-36-69-83",2,1,2,2,,"d3ea5ec40dd44cd7913cf732de25501c"
"H2280","61-36-69-83",4,1,4,1,15,"d3ea5ec40dd44cd7913cf732de25501c"
"H2280","61-36-69-83",2,1,3,2,,"d3ea5ec40dd44cd7913cf732de25501c"
"H2280","61-36-69-83",1,2,2,2,,"d3ea5ec40dd44cd7913cf732de25501c"
"H2280","61-36-69-83",5,1,3,2,,"d3ea5ec40dd44cd7913cf732de25501c"
"H2280","61-36-69-83",5,1,1,1,5,"d3ea5ec40dd44cd7913cf732de25501c"
"H2280","61-36-69-83",1,3,1,1,4,"d3ea5ec40dd44cd7913cf732de25501c"
"H2280","61-36-69-83",3,1,4,1,10,"d3ea5ec40dd44cd7913cf732de25501c"
"H2280","61-36-69-83",5,1,4,1,5,"d3ea5ec40dd44cd7913cf732de25501c"
"H2280","61-36-69-83",4,1,1,1,15,"d3ea5ec40dd44cd7913cf732de25501c"
"H2280","61-36-69-83",4,1,2,1,15,"d3ea5ec40dd44cd7913cf732de25501c"
"H2280","61-36-69-83",3,1,2,2,,"d3ea5ec40dd44cd7913cf732de25501c"
"H2280","61-36-69-83",5,1,2,1,5,"d3ea5ec40dd44cd7913cf732de25501c"
"H2280","61-36-69-83",1,2,4,1,10,"d3ea5ec40dd44cd7913cf732de25501c"
"H2280","61-36-69-83",1,3,3,2,,"d3ea5ec40dd44cd7913cf732de25501c"
"H2280","61-36-69-83",3,1,3,2,,"d3ea5ec40dd44cd7913cf732de25501c"
"H2280","61-36-69-83",2,1,4,1,6,"d3ea5ec40dd44cd7913cf732de25501c"
"H2280","61-36-69-83",1,3,2,2,,"d3ea5ec40dd44cd7913cf732de25501c"
"H2280","61-36-69-83",2,1,1,1,6,"d3ea5ec40dd44cd7913cf732de25501c"
"H2280","61-36-69-83",1,2,3,2,,"d3ea5ec40dd44cd7913cf732de25501c"
"H2280","61-36-69-83",1,3,4,1,4,"d3ea5ec40dd44cd7913cf732de25501c"
"H2280","61-36-69-83",4,1,3,2,,"d3ea5ec40dd44cd7913cf732de25501c"
"H2280","61-36-69-83",3,1,1,1,10,"d3ea5ec40dd44cd7913cf732de25501c"
"H2280","61-36-69-83",1,2,1,1,10,"d3ea5ec40dd44cd7913cf732de25501c"
"H0619","88-97-71-45",1,1,1,1,20,"d439ff1ed93849ca8b819693eb37a212"
"H0619","88-97-71-45",2,1,1,1,4,"d439ff1ed93849ca8b819693eb37a212"
"H0553","23-24-45-29",5,1,1,1,12,"d43af79087294ccdb95d692f8bf1f2bd"
"H0553","23-24-45-29",5,1,2,1,4,"d43af79087294ccdb95d692f8bf1f2bd"
"H0553","23-24-45-29",2,1,2,2,,"d43af79087294ccdb95d692f8bf1f2bd"
"H0553","23-24-45-29",2,1,1,1,10,"d43af79087294ccdb95d692f8bf1f2bd"
"H0553","23-24-45-29",5,1,5,2,,"d43af79087294ccdb95d692f8bf1f2bd"
"H0553","23-24-45-29",2,2,5,2,,"d43af79087294ccdb95d692f8bf1f2bd"
"H0553","23-24-45-29",2,2,3,2,,"d43af79087294ccdb95d692f8bf1f2bd"
"H0553","23-24-45-29",2,1,3,2,,"d43af79087294ccdb95d692f8bf1f2bd"
"H0553","23-24-45-29",2,2,2,2,,"d43af79087294ccdb95d692f8bf1f2bd"
"H0553","23-24-45-29",1,1,3,2,,"d43af79087294ccdb95d692f8bf1f2bd"
"H0553","23-24-45-29",2,2,1,1,14,"d43af79087294ccdb95d692f8bf1f2bd"
"H0553","23-24-45-29",2,1,5,2,,"d43af79087294ccdb95d692f8bf1f2bd"
"H0553","23-24-45-29",1,1,2,2,,"d43af79087294ccdb95d692f8bf1f2bd"
"H0553","23-24-45-29",5,1,3,1,4,"d43af79087294ccdb95d692f8bf1f2bd"
"H0553","23-24-45-29",1,1,5,2,,"d43af79087294ccdb95d692f8bf1f2bd"
"H0553","23-24-45-29",1,1,1,1,5,"d43af79087294ccdb95d692f8bf1f2bd"
"H2934","07-61-90-03",1,1,2,2,,"d43e91e01d7e4c40af4c1de3e268f68e"
"H2934","07-61-90-03",1,1,1,1,15,"d43e91e01d7e4c40af4c1de3e268f68e"
"H2934","07-61-90-03",3,1,1,1,22,"d43e91e01d7e4c40af4c1de3e268f68e"
"H2934","07-61-90-03",4,1,1,1,25,"d43e91e01d7e4c40af4c1de3e268f68e"
"H2934","07-61-90-03",4,1,2,1,5,"d43e91e01d7e4c40af4c1de3e268f68e"
"H2934","07-61-90-03",3,1,2,1,5,"d43e91e01d7e4c40af4c1de3e268f68e"
"H2660","25-46-40-20",2,2,6,2,,"d45709014ad3448586c8f01e4f08e8ab"
"H2660","25-46-40-20",1,2,2,1,10,"d45709014ad3448586c8f01e4f08e8ab"
"H2660","25-46-40-20",1,1,6,2,,"d45709014ad3448586c8f01e4f08e8ab"
"H2660","25-46-40-20",1,1,2,1,8,"d45709014ad3448586c8f01e4f08e8ab"
"H2660","25-46-40-20",2,1,3,2,,"d45709014ad3448586c8f01e4f08e8ab"
"H2660","25-46-40-20",2,1,4,1,4,"d45709014ad3448586c8f01e4f08e8ab"
"H2660","25-46-40-20",2,2,4,1,3,"d45709014ad3448586c8f01e4f08e8ab"
"H2660","25-46-40-20",2,2,1,1,8,"d45709014ad3448586c8f01e4f08e8ab"
"H2660","25-46-40-20",1,2,3,2,,"d45709014ad3448586c8f01e4f08e8ab"
"H2660","25-46-40-20",1,1,5,1,4,"d45709014ad3448586c8f01e4f08e8ab"
