"hhid","PID","ws2aq1A","ws2aq1B_1","ws2aq1B","ws2aq1C","ws2aq2","ws2aq3","ws2aq4","ws2aq5"
"cc7b17511ccd4271878ba3991c46cf7d",6,,,,,,,,
"cc7b17511ccd4271878ba3991c46cf7d",4,,,,,,,,
"cca67714dc9445bb8b4d1d2e697f0524",8,3,,,,3,,,
"cca67714dc9445bb8b4d1d2e697f0524",2,,,,,,,,
"cca67714dc9445bb8b4d1d2e697f0524",10,,,,,,,,
"ccd2816d54c1480f9e2217613d9782c7",2,,,,,,,,
"ccd2816d54c1480f9e2217613d9782c7",4,2,1,1,1,,,15,98
"ccd2816d54c1480f9e2217613d9782c7",5,,,,,,,,
"cd277a80d89b479aa6b5e7c605db0fd8",1,,,,,,,,
"cd277a80d89b479aa6b5e7c605db0fd8",3,,,,,,,,
"cd277a80d89b479aa6b5e7c605db0fd8",5,,,,,,,,
"cd388b074b3d442e8503d546f47a8219",5,,,,,,,,
"cd388b074b3d442e8503d546f47a8219",2,,,,,,,,
"cd465dbb23334472aefd11c762f945e2",2,,,,,,,,
"cd69d221c2734b0b96a39a5c1c78920a",3,3,,,,3,,,
"cd6afdac58874d0fb9440986d2ee2419",1,2,2,,2,,,16,25
"cd6afdac58874d0fb9440986d2ee2419",4,,,,,,,,
"cd7d1e66e898489eb998eea7bf94ec5a",7,,,,,,,,
"cd7d1e66e898489eb998eea7bf94ec5a",2,1,1,1,1,,,17,19
"cd7d1e66e898489eb998eea7bf94ec5a",9,,,,,,,,
"cddd06b877374997a32689a0d5302536",2,,,,,,,,
"cddd06b877374997a32689a0d5302536",7,,,,,,,,
"cddd06b877374997a32689a0d5302536",4,3,,,,3,,,
"cddd06b877374997a32689a0d5302536",6,,,,,,,,
"cdf369efe8ef462abcdca8f29b65a7f6",2,3,,,,3,,,
"ce0ab3c349e841be95f284b879b7c0ba",1,2,1,2,1,,,17,24
"ce0ab3c349e841be95f284b879b7c0ba",3,,,,,,,,
"ce14826f4c464114857b39f52f4d50ee",1,2,2,,1,,,22,35
"ce2b704d8e7d4268b895248442b32735",2,,,,,,,,
"ce4a674264b849928dfc560ed4b7ddd4",2,1,1,1,1,,,17,25
"ce4a674264b849928dfc560ed4b7ddd4",4,,,,,,,,
"ce4a674264b849928dfc560ed4b7ddd4",5,,,,,,,,
"ce4a674264b849928dfc560ed4b7ddd4",7,,,,,,,,
"ce59ddca2f944eaabab2bc796a87cd69",2,1,1,1,1,,,20,25
"ce59ddca2f944eaabab2bc796a87cd69",3,,,,,,,,
"ce73a020e9394e18abe47f68f8769446",7,,,,,,,,
"ce73a020e9394e18abe47f68f8769446",2,1,1,1,1,,,16,20
"ce7f74538ea540e9bd64481329679116",1,3,,,,3,,,
"cea56335356b476b92edc70dae7e2e7d",5,,,,,,,,
"cea56335356b476b92edc70dae7e2e7d",2,,,,,,,,
"cea56335356b476b92edc70dae7e2e7d",4,,,,,,,,
"cea56335356b476b92edc70dae7e2e7d",1,3,,,,2,2,16,22
"cea56335356b476b92edc70dae7e2e7d",3,,,,,,,,
"ceb691ba786d4dd2b60a4413237a0f9a",5,3,,,,3,,,
"ceb691ba786d4dd2b60a4413237a0f9a",2,1,1,1,1,,,17,67
"ceb691ba786d4dd2b60a4413237a0f9a",6,,,,,,,,
"ceb691ba786d4dd2b60a4413237a0f9a",8,,,,,,,,
"ceca664d153e40fe9d7cc77aa9c9f085",2,,,,,,,,
"ceca664d153e40fe9d7cc77aa9c9f085",1,3,,,,2,2,16,20
"ced0f57b2a3a48849e55bb342b49d7d7",2,,,,,,,,
"ced0f57b2a3a48849e55bb342b49d7d7",1,1,2,,1,,,21,55
"ced0f57b2a3a48849e55bb342b49d7d7",6,1,1,4,1,,,18,24
"ced0f57b2a3a48849e55bb342b49d7d7",5,,,,,,,,
"ced83c7775e347deb58fe7b087362fa5",1,,,,,,,,
"ced961fdc3c841a5b00d79d5e761fcc0",1,2,1,2,1,,,15,30
"ced961fdc3c841a5b00d79d5e761fcc0",5,,,,,,,,
"ced961fdc3c841a5b00d79d5e761fcc0",3,,,,,,,,
"ced961fdc3c841a5b00d79d5e761fcc0",4,,,,,,,,
"cee9a69308d7483b926e6742e380a4ef",5,,,,,,,,
"cee9a69308d7483b926e6742e380a4ef",4,,,,,,,,
"cee9a69308d7483b926e6742e380a4ef",2,,,,,,,,
"cee9a69308d7483b926e6742e380a4ef",3,,,,,,,,
"ceef33f776c845ddbfde3ca70b0d3275",1,1,2,,2,,,44,44
"cf0c7e5450fe4d1daad34996ef84c776",4,,,,,,,,
"cf0c7e5450fe4d1daad34996ef84c776",2,,,,,,,,
"cf14f86035f849ae92d30fd485c90b93",16,,,,,,,,
"cf14f86035f849ae92d30fd485c90b93",9,,,,,,,,
"cf14f86035f849ae92d30fd485c90b93",2,,,,,,,,
"cf14f86035f849ae92d30fd485c90b93",7,1,1,17,1,,,17,23
"cf181580e26c4bb6afdf4f0652b92efa",1,2,2,,1,,,20,25
"cf181580e26c4bb6afdf4f0652b92efa",3,,,,,,,,
"cf3cb7e0f5964545b02fff49ef1608ce",2,1,1,1,1,,,20,35
"cf3cb7e0f5964545b02fff49ef1608ce",4,,,,,,,,
"cf3cb7e0f5964545b02fff49ef1608ce",5,,,,,,,,
"cf3cb7e0f5964545b02fff49ef1608ce",3,,,,,,,,
"cf57a6b9d7f94835965c054fd697ba78",2,1,1,1,2,,,25,26
"cf57a6b9d7f94835965c054fd697ba78",7,,,,,,,,
"cf57a6b9d7f94835965c054fd697ba78",5,,,,,,,,
"cf74ceb67a8645fbbae60ee11e5288e3",2,,,,,,,,
"cf764913d44d48e48abf6e05e25b6637",1,,,,,,,,
"cfcd1080942b4232b02f8e83e8cc3fb1",2,,,,,,,,
"cfcd1080942b4232b02f8e83e8cc3fb1",1,,,,,,,,
"cfeeb97657a146d2af96f2b6f44ed007",5,,,,,,,,
"cfeeb97657a146d2af96f2b6f44ed007",1,1,1,4,1,,,16,20
"cff81da8a11f4200ad21b8736a13bcb4",4,,,,,,,,
"cff81da8a11f4200ad21b8736a13bcb4",1,,,,,,,,
"cff81da8a11f4200ad21b8736a13bcb4",3,,,,,,,,
"cff81da8a11f4200ad21b8736a13bcb4",6,,,,,,,,
"d0003702676a4d36a378398e4b80bcc9",3,,,,,,,,
"d0003702676a4d36a378398e4b80bcc9",2,,,,,,,,
"d013b5ea9e7b4cc8964b5aca2555bd37",1,,,,,,,,
"d050a8ab3e3a44899967590c20c4df1d",6,,,,,,,,
"d050a8ab3e3a44899967590c20c4df1d",7,,,,,,,,
"d050a8ab3e3a44899967590c20c4df1d",8,3,,,,3,,,
"d050a8ab3e3a44899967590c20c4df1d",9,,,,,,,,
"d050a8ab3e3a44899967590c20c4df1d",2,1,1,1,1,,,20,28
"d06b77b10f4e41a28713ccd612daa194",2,1,1,1,1,,,19,21
"d06b77b10f4e41a28713ccd612daa194",5,,,,,,,,
"d06b77b10f4e41a28713ccd612daa194",6,,,,,,,,
"d079ea245db04ea8a93e5c77f528a0a1",1,2,2,,1,,,16,20
"d079ea245db04ea8a93e5c77f528a0a1",4,,,,,,,,
"d079ea245db04ea8a93e5c77f528a0a1",5,,,,,,,,
"d079ea245db04ea8a93e5c77f528a0a1",3,,,,,,,,
"d09d53ce3b15410a90e09d60ce5b5231",2,,,,,,,,
"d0b9ed3d036e43079d3c417e5ec7f5cd",1,,,,,,,,
"d0c4ac3392a848a59a5b6889e5464cdf",2,1,2,,1,,,18,25
"d0f8bfb36d7d416ca67c524754d7fa37",4,,,,,,,,
"d0f8bfb36d7d416ca67c524754d7fa37",1,,,,,,,,
"d0f8bfb36d7d416ca67c524754d7fa37",2,3,,,,1,3,22,24
"d0fc106b82d44bfda891e02a2bde7dff",1,1,2,,1,,,18,25
"d0fc106b82d44bfda891e02a2bde7dff",4,,,,,,,,
"d0fc106b82d44bfda891e02a2bde7dff",2,,,,,,,,
"d0fc106b82d44bfda891e02a2bde7dff",3,,,,,,,,
"d10fd5dd0dcc48debca29216afc59117",4,3,,,,2,3,15,20
"d10fd5dd0dcc48debca29216afc59117",9,3,,,,2,3,21,36
"d10fd5dd0dcc48debca29216afc59117",22,,,,,,,,
"d10fd5dd0dcc48debca29216afc59117",14,,,,,,,,
"d10fd5dd0dcc48debca29216afc59117",2,,,,,,,,
"d10fd5dd0dcc48debca29216afc59117",15,,,,,,,,
"d10fd5dd0dcc48debca29216afc59117",11,,,,,,,,
"d10fd5dd0dcc48debca29216afc59117",20,,,,,,,,
"d10fd5dd0dcc48debca29216afc59117",21,,,,,,,,
"d10fd5dd0dcc48debca29216afc59117",17,3,,,,2,3,16,25
"d122c29d957e4862a4a2275f4aeb520e",12,,,,,,,,
"d122c29d957e4862a4a2275f4aeb520e",7,3,,,,3,,,
"d122c29d957e4862a4a2275f4aeb520e",8,,,,,,,,
"d122c29d957e4862a4a2275f4aeb520e",2,,,,,,,,
"d122c29d957e4862a4a2275f4aeb520e",1,,,,,,,,
"d12b0a001554400f9632d5fb7d2d816d",3,,,,,,,,
"d12b0a001554400f9632d5fb7d2d816d",1,3,,,,3,,,
"d12b0a001554400f9632d5fb7d2d816d",2,,,,,,,,
"d134bae779a94a009e5bdecebae4c5c3",2,,,,,,,,
"d134bae779a94a009e5bdecebae4c5c3",5,,,,,,,,
"d134bae779a94a009e5bdecebae4c5c3",3,,,,,,,,
"d134bae779a94a009e5bdecebae4c5c3",6,,,,,,,,
"d134bae779a94a009e5bdecebae4c5c3",4,3,,,,2,3,16,24
"d134bae779a94a009e5bdecebae4c5c3",1,,,,,,,,
"d13fee1c81cf4a6c8d1812660719f604",4,3,,,,3,,,
"d13fee1c81cf4a6c8d1812660719f604",2,2,1,1,1,,,23,26
"d13fee1c81cf4a6c8d1812660719f604",3,,,,,,,,
"d1508f9b5dbd42558d31e999598a2a44",6,,,,,,,,
"d1508f9b5dbd42558d31e999598a2a44",2,1,1,1,1,,,18,28
"d19b5c210ee54657a4d749da7b5cd5e7",4,,,,,,,,
"d19b5c210ee54657a4d749da7b5cd5e7",1,,,,,,,,
"d19b5c210ee54657a4d749da7b5cd5e7",6,,,,,,,,
"d1aec0c1425748a99900fdd3086cf25e",1,,,,,,,,
"d1aec0c1425748a99900fdd3086cf25e",3,,,,,,,,
"d1b9c2c55df64dfda53d3a301e862459",2,1,1,1,2,,,19,25
"d1b9c2c55df64dfda53d3a301e862459",5,,,,,,,,
"d1b9c2c55df64dfda53d3a301e862459",6,,,,,,,,
"d1b9c2c55df64dfda53d3a301e862459",4,3,,,,2,3,19,21
"d1e5426a11e442a6b6f4e0b909e14c06",6,,,,,,,,
"d1e5426a11e442a6b6f4e0b909e14c06",5,1,1,1,2,,,15,22
"d1ee8e4f09294e78b6db6d316296f70b",2,1,1,1,1,,,25,34
"d1ee8e4f09294e78b6db6d316296f70b",5,,,,,,,,
"d203e903f2764530a80a945a32915a99",5,,,,,,,,
"d208c5d95f754d22a8db4423f348c4a1",3,,,,,,,,
"d208c5d95f754d22a8db4423f348c4a1",1,1,1,2,1,,,20,35
"d224aa16415f47cea25781f371096de8",1,3,,,,2,1,18,22
"d224aa16415f47cea25781f371096de8",4,,,,,,,,
"d224aa16415f47cea25781f371096de8",6,,,,,,,,
"d24b1c6ea62344818922336d6cb4b1f2",1,,,,,,,,
"d24b1c6ea62344818922336d6cb4b1f2",4,,,,,,,,
"d2624d537e284d5ca7099f6915f74f1c",3,,,,,,,,
"d280128af2574524b12539956289f40d",1,,,,,,,,
"d280128af2574524b12539956289f40d",3,,,,,,,,
"d280128af2574524b12539956289f40d",2,,,,,,,,
"d28c5dd29dc345d18a5472e108df3259",3,,,,,,,,
"d297bbefa75442088829a6e0e018bd47",2,,,,,,,,
"d2c0aad97ef745bdb24668c04a3e98d5",2,,,,,,,,
"d2c4e3581cf84c7ab3ae39a0b6ef2537",7,,,,,,,,
"d2c4e3581cf84c7ab3ae39a0b6ef2537",5,,,,,,,,
"d2c4e3581cf84c7ab3ae39a0b6ef2537",11,,,,,,,,
"d2c4e3581cf84c7ab3ae39a0b6ef2537",4,1,1,1,1,,,19,33
"d2c4e3581cf84c7ab3ae39a0b6ef2537",6,,,,,,,,
"d2c4e3581cf84c7ab3ae39a0b6ef2537",9,,,,,,,,
"d2e69dc8645343b0a0998cafd392ab1a",7,,,,,,,,
"d2e69dc8645343b0a0998cafd392ab1a",3,,,,,,,,
"d2e69dc8645343b0a0998cafd392ab1a",6,3,,,,3,,,
"d2e69dc8645343b0a0998cafd392ab1a",5,3,,,,3,,,
"d2e69dc8645343b0a0998cafd392ab1a",9,,,,,,,,
"d2e69dc8645343b0a0998cafd392ab1a",2,1,1,1,1,,,20,20
"d2f294487b4245ce93b6be3725298267",6,,,,,,,,
"d2f294487b4245ce93b6be3725298267",8,,,,,,,,
"d2f294487b4245ce93b6be3725298267",3,,,,,,,,
"d2f294487b4245ce93b6be3725298267",5,,,,,,,,
"d2f294487b4245ce93b6be3725298267",2,2,1,1,2,,,21,30
"d2f294487b4245ce93b6be3725298267",7,,,,,,,,
"d2f2c5e2662446988f10ec842c157bd5",1,2,2,,2,,,24,37
"d2f2c5e2662446988f10ec842c157bd5",2,,,,,,,,
"d3054d08e9d1450485bf1fdffb8b1ff1",1,,,,,,,,
"d31357fa80cc4c92bc246977c1affd38",2,1,1,1,1,,,22,28
"d32b478937e446ae93d056b7c07c890b",1,,,,,,,,
"d32b478937e446ae93d056b7c07c890b",4,,,,,,,,
"d32c828937da4ba095868fb4b237594a",2,1,1,1,1,,,20,25
"d32c828937da4ba095868fb4b237594a",4,,,,,,,,
"d3394cfc89c446f98bbd971613c8f988",1,2,1,3,2,,,15,18
"d34a41bd6797492fb7038c94f224c7fb",1,1,2,,1,,,19,21
"d35378a850bc46159e7e9221d3bb476a",2,2,1,1,2,,,16,23
"d35378a850bc46159e7e9221d3bb476a",3,,,,,,,,
"d364050be7634209b1d19a28d782736e",3,,,,,,,,
"d364050be7634209b1d19a28d782736e",2,,,,,,,,
"d364050be7634209b1d19a28d782736e",10,,,,,,,,
"d364050be7634209b1d19a28d782736e",6,2,1,1,1,,,16,32
"d36a1f2a9ee24ef095a9080b6295736d",1,,,,,,,,
"d370d33a2d714e42bdd2f0b4b1fdfd62",6,,,,,,,,
"d370d33a2d714e42bdd2f0b4b1fdfd62",5,,,,,,,,
"d370d33a2d714e42bdd2f0b4b1fdfd62",3,,,,,,,,
"d370d33a2d714e42bdd2f0b4b1fdfd62",2,1,1,1,1,,,17,23
"d370d33a2d714e42bdd2f0b4b1fdfd62",4,,,,,,,,
"d386bb0a11ae4b35a236f8585019fadc",3,,,,,,,,
"d386bb0a11ae4b35a236f8585019fadc",6,,,,,,,,
"d386bb0a11ae4b35a236f8585019fadc",2,1,1,1,1,,,20,26
"d386bb0a11ae4b35a236f8585019fadc",4,,,,,,,,
"d3a11993c0eb4d1da62863849677e194",3,3,,,,2,3,19,23
"d3a11993c0eb4d1da62863849677e194",1,,,,,,,,
"d3dad89557414332ab02a977427e6792",1,,,,,,,,
"d3e4723f890a4e10bd9ac354a0cd269d",2,1,1,1,1,,,17,27
"d3e4723f890a4e10bd9ac354a0cd269d",5,,,,,,,,
"d3e4723f890a4e10bd9ac354a0cd269d",10,3,,,,3,,,
"d3e6ca80bcdb475e822e84d7b33b4a8f",3,,,,,,,,
"d3e6ca80bcdb475e822e84d7b33b4a8f",1,1,1,2,2,,,25,30
"d3e6ca80bcdb475e822e84d7b33b4a8f",5,,,,,,,,
"d3ea5ec40dd44cd7913cf732de25501c",4,1,1,1,1,,,19,21
"d3ea5ec40dd44cd7913cf732de25501c",6,,,,,,,,
"d3f643b3ab754c50abe3e023077e9a51",3,3,,,,3,,,
"d3f643b3ab754c50abe3e023077e9a51",2,1,1,1,1,,,15,22
"d403ac8f822e4a2aab13b54f6aed3121",5,,,,,,,,
"d403ac8f822e4a2aab13b54f6aed3121",8,,,,,,,,
"d403ac8f822e4a2aab13b54f6aed3121",6,,,,,,,,
"d403ac8f822e4a2aab13b54f6aed3121",7,,,,,,,,
"d403ac8f822e4a2aab13b54f6aed3121",11,,,,,,,,
"d403ac8f822e4a2aab13b54f6aed3121",3,,,,,,,,
"d403ac8f822e4a2aab13b54f6aed3121",2,,,,,,,,
"d43af79087294ccdb95d692f8bf1f2bd",1,3,,,,2,1,19,32
"d43af79087294ccdb95d692f8bf1f2bd",6,,,,,,,,
"d43af79087294ccdb95d692f8bf1f2bd",3,,,,,,,,
"d43e91e01d7e4c40af4c1de3e268f68e",1,1,1,2,1,,,19,24
"d45709014ad3448586c8f01e4f08e8ab",6,,,,,,,,
"d45709014ad3448586c8f01e4f08e8ab",2,,,,,,,,
"d462906f3fbf465587da5ec45797b6e8",1,2,1,3,1,,,18,23
"d462906f3fbf465587da5ec45797b6e8",2,,,,,,,,
"d4e2afcae81741abbb6b0bd178b8b3cc",1,,,,,,,,
"d4e2afcae81741abbb6b0bd178b8b3cc",2,,,,,,,,
"d5121a02526a4901b8fd472d38e7f16e",9,,,,,,,,
"d5121a02526a4901b8fd472d38e7f16e",7,,,,,,,,
"d5121a02526a4901b8fd472d38e7f16e",2,1,1,1,1,,,18,23
"d5121a02526a4901b8fd472d38e7f16e",8,,,,,,,,
"d5121a02526a4901b8fd472d38e7f16e",6,,,,,,,,
"d5121a02526a4901b8fd472d38e7f16e",4,,,,,,,,
"d54912878f6746e4aef4a719e8f7dee4",3,3,,,,3,,,
"d54912878f6746e4aef4a719e8f7dee4",5,,,,,,,,
"d54912878f6746e4aef4a719e8f7dee4",8,,,,,,,,
"d54912878f6746e4aef4a719e8f7dee4",2,3,,,,2,3,20,21
"d552f132ed94456abbd5eb714c4de8de",10,,,,,,,,
"d552f132ed94456abbd5eb714c4de8de",5,1,1,9,1,,,18,25
"d552f132ed94456abbd5eb714c4de8de",8,,,,,,,,
"d552f132ed94456abbd5eb714c4de8de",3,,,,,,,,
"d552f132ed94456abbd5eb714c4de8de",2,,,,,,,,
"d55a25a8cfc2440089eb0d6cce3ff72f",4,,,,,,,,
"d55a25a8cfc2440089eb0d6cce3ff72f",1,,,,,,,,
"d56419dadc014aedae93e06f7523925b",2,,,,,,,,
"d56419dadc014aedae93e06f7523925b",1,1,2,,1,,,20,25
"d572df83ab824412be02979fa97a7221",1,3,,,,3,,,
"d572df83ab824412be02979fa97a7221",5,,,,,,,,
"d572df83ab824412be02979fa97a7221",3,,,,,,,,
"d572df83ab824412be02979fa97a7221",7,,,,,,,,
"d58c453a9a5e4b0b96775533c8ea8842",6,,,,,,,,
"d58c453a9a5e4b0b96775533c8ea8842",1,,,,,,,,
"d58c453a9a5e4b0b96775533c8ea8842",5,,,,,,,,
"d5b9ae454eed49158f9a85f03e0e3938",2,,,,,,,,
"d5e1ef9ca4ce41899ee2297d751a8501",3,,,,,,,,
"d5e1ef9ca4ce41899ee2297d751a8501",2,,,,,,,,
"d6427029a806472b81bcf11c98438b22",3,,,,,,,,
"d6427029a806472b81bcf11c98438b22",2,2,1,1,1,,,19,22
"d6504e73e371480b9f6bb0a40e98c0a1",2,,,,,,,,
"d6504e73e371480b9f6bb0a40e98c0a1",1,3,,,,3,,,
"d6504e73e371480b9f6bb0a40e98c0a1",4,,,,,,,,
"d6504e73e371480b9f6bb0a40e98c0a1",3,,,,,,,,
"d67b6f52a06d4a5fa233a261b9377fd4",2,2,1,1,1,,,17,28
"d68c1b70f12c41e0b05592a40435816f",2,2,1,1,1,,,26,36
"d68c1b70f12c41e0b05592a40435816f",3,,,,,,,,
"d690d7dcc88a4812a4ba6d16408f376f",3,,,,,,,,
"d690d7dcc88a4812a4ba6d16408f376f",4,,,,,,,,
"d690d7dcc88a4812a4ba6d16408f376f",1,2,1,6,2,,,16,21
"d690d7dcc88a4812a4ba6d16408f376f",5,,,,,,,,
"d69fea69f0524be2adc321d63274a680",2,,,,,,,,
"d6b06414026c413a815f93b5a0be0a6c",1,,,,,,,,
"d6b06414026c413a815f93b5a0be0a6c",4,,,,,,,,
"d6b06414026c413a815f93b5a0be0a6c",3,,,,,,,,
"d6b81a5d2de84584938181b132e4173f",3,3,,,,3,,,
"d6b81a5d2de84584938181b132e4173f",2,2,1,1,1,,,22,28
"d6d7097bbf12493dbb0ef9207c2cb522",2,1,1,1,2,,,18,18
"d6d7097bbf12493dbb0ef9207c2cb522",6,,,,,,,,
"d6f87e9d6ea445c7b467edbd9a43d572",1,,,,,,,,
"d6f87e9d6ea445c7b467edbd9a43d572",2,3,,,,3,,,
"d700851e72dd434b86be76a246d8c16d",2,1,1,1,1,,,18,20
"d700851e72dd434b86be76a246d8c16d",4,,,,,,,,
"d700851e72dd434b86be76a246d8c16d",7,,,,,,,,
"d700851e72dd434b86be76a246d8c16d",3,3,,,,3,,,
"d73a36dc3cd342be8e5a9f6929e6a96b",1,1,1,4,1,,,16,20
"d73b3e7f240e4b1996e06c96cea26c0a",5,,,,,,,,
"d73b3e7f240e4b1996e06c96cea26c0a",2,1,1,1,1,,,21,24
"d73b3e7f240e4b1996e06c96cea26c0a",4,,,,,,,,
"d73c7896e8df453fbf6c60ecb6cd221c",3,,,,,,,,
"d73c7896e8df453fbf6c60ecb6cd221c",1,,,,,,,,
"d76ea9bda03e4d609bd49189e780c0f8",3,,,,,,,,
"d76ea9bda03e4d609bd49189e780c0f8",1,3,,,,2,3,21,27
"d76ea9bda03e4d609bd49189e780c0f8",5,,,,,,,,
"d7706b24c3d347c8bda5cf141b4b4f77",4,3,,,,3,,,
"d7706b24c3d347c8bda5cf141b4b4f77",7,,,,,,,,
"d7706b24c3d347c8bda5cf141b4b4f77",2,,,,,,,,
"d7719925d5bb49a89d6305a9ce7aabc9",1,3,,,,1,3,19,23
"d77e53921f974b3981f631b813415ba1",4,,,,,,,,
"d77e53921f974b3981f631b813415ba1",5,,,,,,,,
"d77e53921f974b3981f631b813415ba1",3,1,1,1,1,,,35,37
"d77e53921f974b3981f631b813415ba1",2,,,,,,,,
"d788f6359e34491ca0abb401ec0bd43f",1,1,2,,1,,,23,30
"d7abbfda0a3743c0bde2ca444e1af1a0",2,2,1,1,1,,,18,23
"d7abbfda0a3743c0bde2ca444e1af1a0",3,,,,,,,,
"d7abbfda0a3743c0bde2ca444e1af1a0",4,,,,,,,,
"d7b952ed61df4201a33caa778d18d332",2,2,1,1,1,,,20,23
"d7b952ed61df4201a33caa778d18d332",6,,,,,,,,
"d7c13215572f4d70acc4de60318c1e83",3,1,1,2,1,,,21,25
"d7c13215572f4d70acc4de60318c1e83",4,3,,,,3,,,
"d7c13215572f4d70acc4de60318c1e83",1,,,,,,,,
"d7c13215572f4d70acc4de60318c1e83",11,,,,,,,,
"d7c13215572f4d70acc4de60318c1e83",13,,,,,,,,
"d7c13215572f4d70acc4de60318c1e83",7,,,,,,,,
"d7c13215572f4d70acc4de60318c1e83",14,,,,,,,,
"d7c13215572f4d70acc4de60318c1e83",16,,,,,,,,
"d7c13215572f4d70acc4de60318c1e83",12,,,,,,,,
"d7c13215572f4d70acc4de60318c1e83",5,,,,,,,,
"d7d359c3b4d843659029b4ae9a3a2bd9",6,,,,,,,,
"d7d359c3b4d843659029b4ae9a3a2bd9",4,,,,,,,,
"d7d359c3b4d843659029b4ae9a3a2bd9",9,3,,,,3,,,
"d7d359c3b4d843659029b4ae9a3a2bd9",5,,,,,,,,
"d7d359c3b4d843659029b4ae9a3a2bd9",1,,,,,,,,
"d7fef0ab4776477eb5ca1995863949aa",11,,,,,,,,
"d7fef0ab4776477eb5ca1995863949aa",3,,,,,,,,
"d7fef0ab4776477eb5ca1995863949aa",2,1,1,1,1,,,19,24
"d7fef0ab4776477eb5ca1995863949aa",10,,,,,,,,
"d7fef0ab4776477eb5ca1995863949aa",8,,,,,,,,
"d7fef0ab4776477eb5ca1995863949aa",9,,,,,,,,
"d7fef0ab4776477eb5ca1995863949aa",12,,,,,,,,
"d7fef0ab4776477eb5ca1995863949aa",4,3,,,,3,,,
"d8074f8e01604c6896e6e53d730eac6f",4,,,,,,,,
"d8074f8e01604c6896e6e53d730eac6f",7,,,,,,,,
"d8074f8e01604c6896e6e53d730eac6f",3,,,,,,,,
"d8074f8e01604c6896e6e53d730eac6f",1,1,2,,1,,,16,45
"d8074f8e01604c6896e6e53d730eac6f",6,,,,,,,,
"d8181d3e4c42463081979f6ea493581c",1,,,,,,,,
"d82399caba274200a98c02f9b653531b",1,1,2,,1,,,19,25
"d82399caba274200a98c02f9b653531b",2,,,,,,,,
"d823d26a483f4f20b3621b50a718a287",6,,,,,,,,
"d823d26a483f4f20b3621b50a718a287",17,,,,,,,,
"d823d26a483f4f20b3621b50a718a287",3,,,,,,,,
"d823d26a483f4f20b3621b50a718a287",13,,,,,,,,
"d823d26a483f4f20b3621b50a718a287",16,,,,,,,,
"d823d26a483f4f20b3621b50a718a287",1,1,1,14,1,,,14,20
"d823d26a483f4f20b3621b50a718a287",11,,,,,,,,
"d8299527d4c84e3d9e5b12814f1ec51c",2,1,1,1,1,,,18,36
"d8299527d4c84e3d9e5b12814f1ec51c",4,,,,,,,,
"d839c9a5032942198fe95b2b90b9cf01",4,,,,,,,,
"d839c9a5032942198fe95b2b90b9cf01",3,,,,,,,,
"d839c9a5032942198fe95b2b90b9cf01",2,1,1,1,2,,,15,20
"d83b8ab8621d408c9690f8b4e925f674",2,,,,,,,,
"d83b8ab8621d408c9690f8b4e925f674",5,2,1,4,2,,,16,42
"d848e75df3dc471da4e5721cee7c1fd8",3,,,,,,,,
"d848e75df3dc471da4e5721cee7c1fd8",1,,,,,,,,
"d848e75df3dc471da4e5721cee7c1fd8",4,,,,,,,,
"d848e75df3dc471da4e5721cee7c1fd8",6,,,,,,,,
"d848e75df3dc471da4e5721cee7c1fd8",5,,,,,,,,
"d85364f667764e2b8cb3582793802ba6",10,,,,,,,,
"d85364f667764e2b8cb3582793802ba6",11,,,,,,,,
"d85364f667764e2b8cb3582793802ba6",3,1,1,2,1,,,20,16
"d85364f667764e2b8cb3582793802ba6",14,,,,,,,,
"d85364f667764e2b8cb3582793802ba6",1,,,,,,,,
"d86d2a43c16b4abeb24f0ad7ef658b8f",5,,,,,,,,
"d86d2a43c16b4abeb24f0ad7ef658b8f",6,,,,,,,,
"d86d2a43c16b4abeb24f0ad7ef658b8f",2,1,1,1,1,,,19,25
"d86d2a43c16b4abeb24f0ad7ef658b8f",4,3,,,,3,,,
"d88719baee534a4abf3db5292bf266ac",5,,,,,,,,
"d88719baee534a4abf3db5292bf266ac",2,,,,,,,,
"d88dba25dca0447192adcc15ba4c7c7e",11,,,,,,,,
"d88dba25dca0447192adcc15ba4c7c7e",3,,,,,,,,
"d88dba25dca0447192adcc15ba4c7c7e",2,,,,,,,,
"d8cb4c2ca07c4cd68e21ff766ff00712",2,1,1,1,1,,,21,32
"d8dbdd6a08d240e59a1dd515b8e93dea",3,,,,,,,,
"d8dbdd6a08d240e59a1dd515b8e93dea",2,,,,,,,,
"d8dd0902929d40a7b25ac7d7b84051ca",1,1,1,2,1,,,20,21
"d8ebd301501f41f89b7530526badcce1",8,,,,,,,,
"d8ebd301501f41f89b7530526badcce1",3,,,,,,,,
"d8ebd301501f41f89b7530526badcce1",5,3,,,,3,,,
"d8ebd301501f41f89b7530526badcce1",6,,,,,,,,
"d8ebd301501f41f89b7530526badcce1",11,,,,,,,,
"d8ebd301501f41f89b7530526badcce1",2,1,1,1,1,,,20,23
"d8ebd301501f41f89b7530526badcce1",4,,,,,,,,
"d8ebd301501f41f89b7530526badcce1",7,,,,,,,,
"d9067e6a03b94115b31731b2f1931cc4",5,,,,,,,,
"d9067e6a03b94115b31731b2f1931cc4",1,,,,,,,,
"d9067e6a03b94115b31731b2f1931cc4",4,,,,,,,,
"d9067e6a03b94115b31731b2f1931cc4",3,,,,,,,,
